distance,visible,suspicion,memory,action
1,0,0,0,0
1,0,0,0,0
1,0,0,1,364788E-06,0
1,0,0,1,490058E-05,0
1,0,0,1,930101E-05,0
1,0,0,2,235087E-05,0
1,0,0,2,505417E-05,0
1,0,0,2,776261E-05,0
1,0,0,3,183204E-05,0
1,0,0,3,558931E-05,0
1,0,0,4,04309E-05,0
1,0,0,4,613305E-05,0
1,0,0,4,945355E-05,0
1,0,0,5,057086E-05,0
1,0,0,5,169285E-05,0
1,0,0,5,281922E-05,0
1,0,0,5,508402E-05,0
1,0,0,5,622196E-05,0
1,0,0,5,73633E-05,0
1,0,0,5,965542E-05,0
1,0,0,6,080584E-05,0
1,0,0,6,195895E-05,0
1,0,0,6,31146E-05,0
1,0,0,6,427266E-05,0
1,0,0,6,543299E-05,0
1,0,0,6,641343E-05,0
1,0,0,6,740724E-05,0
1,0,0,6,841385E-05,0
1,0,0,6,943269E-05,0
1,0,0,7,046323E-05,0
1,0,0,7,150498E-05,0
1,0,0,7,255743E-05,0
1,0,0,7,362014E-05,0
1,0,0,7,469267E-05,0
1,0,0,7,577459E-05,0
1,0,0,7,686554E-05,0
1,0,0,7,796509E-05,0
1,0,0,8,018867E-05,0
1,0,0,8,131202E-05,0
1,0,0,8,358029E-05,0
1,0,0,8,472462E-05,0
1,0,0,8,709013E-05,0
1,0,0,8,941182E-05,0
1,0,0,9,175596E-05,0
1,0,0,9,412089E-05,0
1,0,0,9,650505E-05,0
1,0,0,9,890709E-05,0
1,0,0,0,0001013257,0
1,0,0,0,0001037598,0
1,0,0,0,0001062082,0
1,0,0,0,00010867,0
1,0,0,0,0001111443,0
1,0,0,0,0001148775,0
1,0,0,0,0001173797,0
1,0,0,0,0001198918,0
1,0,0,0,0001224132,0
1,0,0,0,0001249433,0
1,0,0,0,0001274817,0
1,0,0,0,0001300278,0
1,0,0,0,0001325812,0
1,0,0,0,0001351415,0
1,0,0,0,0001377084,0
1,0,0,0,0001402813,0
1,0,0,0,0001428601,0
1,0,0,0,0001454444,0
1,0,0,0,0001480338,0
1,0,0,0,0001506283,0
1,0,0,0,0001532274,0
1,0,0,0,000155831,0
1,0,0,0,0001585411,0
1,0,0,0,0001611559,0
1,0,0,0,0001637745,0
1,0,0,0,0001665097,0
1,0,0,0,0001693756,0
1,0,0,0,0001721365,0
1,0,0,0,000174907,0
1,0,0,0,0001776868,0
1,0,0,0,0001804753,0
1,0,0,0,0001832722,0
1,0,0,0,0001848922,0
1,0,0,0,0001877067,0
1,0,0,0,0001905284,0
1,0,0,0,0001933572,0
1,0,0,0,0001963549,0
1,0,0,0,0001980259,0
1,0,0,0,0001997072,0
1,0,0,0,0002013984,0
1,0,0,0,0002030995,0
1,0,0,0,00020481,0
1,0,0,0,0002065298,0
1,0,0,0,0002084509,0
1,0,0,0,0002103899,0
1,0,0,0,0002123462,0
1,0,0,0,0002143195,0
1,0,0,0,0002163092,0
1,0,0,0,0002183148,0
1,0,0,0,0002201136,0
1,0,0,0,0002221453,0
1,0,0,0,0002241919,0
1,0,0,0,0002262528,0
1,0,0,0,0002280886,0
1,0,0,0,0002301729,0
1,0,0,0,0002320243,0
1,0,0,0,0002341309,0
1,0,0,0,0002348862,0
1,0,0,0,0002359117,0
1,0,0,0,0002369579,0
1,0,0,0,0002380246,0
1,0,0,0,0002391114,0
1,0,0,0,0002402181,0
1,0,0,0,0002413445,0
1,0,0,0,0002422019,0
1,0,0,0,000243362,0
1,0,0,0,0002445408,0
1,0,0,0,0002457383,0
1,0,0,0,0002469542,0
1,0,0,0,000248188,0
1,0,0,0,0002494397,0
1,0,0,0,0002507089,0
1,0,0,0,0002516721,0
1,0,0,0,0002529714,0
1,0,0,0,0002542874,0
1,0,0,0,00025562,0
1,0,0,0,0002569689,0
1,0,0,0,0002583338,0
1,0,0,0,0002597144,0
1,0,0,0,0002611106,0
1,0,0,0,0002628774,0
1,0,0,0,0002643076,0
1,0,0,0,0002661161,0
1,0,0,0,0002675791,0
1,0,0,0,0002690564,0
1,0,0,0,0002705476,0
1,0,0,0,0002720525,0
1,0,0,0,0002739527,0
1,0,0,0,0002754877,0
1,0,0,0,0002774248,0
1,0,0,0,0002793817,0
1,0,0,0,0002809613,0
1,0,0,0,0002825532,0
1,0,0,0,00028456,0
1,0,0,0,0002861788,0
1,0,0,0,0002882184,0
1,0,0,0,000289863,0
1,0,0,0,0002919344,0
1,0,0,0,0002936038,0
1,0,0,0,0002957057,0
1,0,0,0,0002973991,0
1,0,0,0,0002995303,0
1,0,0,0,0003016774,0
1,0,0,0,0003034061,0
1,0,0,0,0003051447,0
1,0,0,0,0003073312,0
1,0,0,0,0003090911,0
1,0,0,0,0003113038,0
1,0,0,0,0003130842,0
1,0,0,0,000315322,0
1,0,0,0,0003171221,0
1,0,0,0,0003189307,0
1,0,0,0,0003212033,0
1,0,0,0,0003230305,0
1,0,0,0,0003248659,0
1,0,0,0,0003267092,0
1,0,0,0,0003285602,0
1,0,0,0,0003316743,0
1,0,0,0,0003330714,0
1,0,0,0,000335725,0
1,0,0,0,0003371285,0
1,0,0,0,0003397855,0
1,0,0,0,0003419739,0
1,0,0,0,0003441625,0
1,0,0,0,0003463513,0
1,0,0,0,0003485401,0
1,0,0,0,0003494816,0
1,0,0,0,0003516711,0
1,0,0,0,0003533893,0
1,0,0,0,0003555789,0
1,0,0,0,0003572971,0
1,0,0,0,0003590154,0
1,0,0,0,0003607338,0
1,0,0,0,0003616764,0
1,0,0,0,0003626208,0
1,0,0,0,0003635667,0
1,0,0,0,0003645143,0
1,0,0,0,0003662313,0
1,0,0,0,0003671801,0
1,0,0,0,0003688968,0
1,0,0,0,0003698468,0
1,0,0,0,0003707985,0
1,0,0,0,0003712749,0
1,0,0,0,0003717517,0
1,0,0,0,0003722289,0
1,0,0,0,0003731844,0
1,0,0,0,0003736628,0
1,0,0,0,0003741415,0
1,0,0,0,0003746206,0
1,0,0,0,0003751001,0
1,0,0,0,00037558,0
1,0,0,0,0003760603,0
1,0,0,0,0003765409,0
1,0,0,0,0003770219,0
1,0,0,0,0003775033,0
1,0,0,0,0003779851,0
1,0,0,0,0003779851,0
1,0,0,0,0003784672,0
1,0,0,0,0003784672,0
1,0,0,0,0003784672,0
1,0,0,0,0003784672,0
1,0,0,0,0003784672,0
1,0,0,0,0003784672,0
1,0,0,0,0003784672,0
1,0,0,0,0003784672,0
1,0,0,0,0003784672,0
1,0,0,0,0003784672,0
1,0,0,0,0003784672,0
1,0,0,0,0003784672,0
1,0,0,0,0003779851,0
1,0,0,0,0003779851,0
1,0,0,0,0003775033,0
1,0,0,0,0003770219,0
1,0,0,0,0003765409,0
1,0,0,0,0003760603,0
1,0,0,0,00037558,0
1,0,0,0,0003751001,0
1,0,0,0,0003746206,0
1,0,0,0,0003741415,0
1,0,0,0,0003736628,0
1,0,0,0,0003731844,0
1,0,0,0,0003727065,0
1,0,0,0,0003722289,0
1,0,0,0,0003717517,0
1,0,0,0,0003712749,0
1,0,0,0,0003707985,0
1,0,0,0,0003703225,0
1,0,0,0,0003698468,0
1,0,0,0,0003693716,0
1,0,0,0,0003688968,0
1,0,0,0,0003684224,0
1,0,0,0,0003679483,0
1,0,0,0,0003674747,0
1,0,0,0,0003670015,0
1,0,0,0,0003670015,0
1,0,0,0,0003665287,0
1,0,0,0,0003665287,0
1,0,0,0,0003665287,0
1,0,0,0,0003665287,0
1,0,0,0,0003665287,0
1,0,0,0,0003665287,0
1,0,0,0,0003665287,0
1,0,0,0,0003665287,0
1,0,0,0,0003665287,0
1,0,0,0,0003665287,0
1,0,0,0,0003665287,0
1,0,0,0,0003670015,0
1,0,0,0,0003674747,0
1,0,0,0,0003679483,0
1,0,0,0,0003684224,0
1,0,0,0,0003688968,0
1,0,0,0,0003693716,0
1,0,0,0,0003698468,0
